img,figure,caption
8ED4483A-58C6-4F76-BE59-C8CC6DCDB95E.jpeg, Figura 1, Criando um novo repositório
0CEEBB8C-29FB-4B85-9932-CEF642777A8A.jpeg, Figura 2, Definindo nome do repositório como "helloworld"
7A7B0072-71ED-42BD-B985-B0D35CF03A1F.jpeg, Figura 3, Definindo as configurações iniciais (adicionar um arquivo README) e confirmar a criação de um novo repositório
F8DCC7EB-D497-426D-904F-6941E2C4B750.jpeg, Figura 4, Novo repositório chamado "helloworld" foi criado junto com seu primeiro arquivo (README.md)
8032B4CC-A9BD-4B4F-8DFB-EBE7326886DE.jpeg, Figura 5, Faça upload do(s) seu(s) arquivo(s) para o repositório do GitHub
8085E82C-304F-48EE-8AD6-3F941E31860B.jpeg, Figura 6, Arraste os arquivos que você deseja subir ou click em "choose your files" e selecione os arquivos.
